concept_id,source_label,native_category,semantic_role,canonical_role_iri,occurrence_count,workflow_ids,mapping_state,current_decision,current_anchor_iri,proposed_definition,source_evidence_excerpt,definition_basis,recommended_review_action,definition_status,reviewer_definition,reviewer_decision,review_notes,candidate_h2kg_terms,neighbor_context
https://w3id.org/h2kg/decode/workflow/concept/additional-measurements-on-pewe-during-operation-method,Additional measurements on PEWE during operation,,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,1,additional-measurements-on-pewe-during-operation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/additional-measurements-on-pewe-during-operation-method,"A specified, controlled, reported, or model-input condition or quantity denoted ""Additional measurements on PEWE during operation"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DegradationPredictionEvaluationMeasurement"", ""label"": ""Degradation Prediction Evaluation Measurement"", ""score"": 0.645}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerAdsorptionIsothermMeasurement"", ""label"": ""Ionomer Adsorption Isotherm Measurement"", ""score"": 0.632}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecificationMeasurement"", ""label"": ""Ink Formulation Specification Measurement"", ""score"": 0.629}]",CL (aged); CL structure (aged); CL thickness (aged); Information on corrosion; Membrane (aged); Membrane thickness (aged); Operating PEWE cell; Process water samples taken during operation
https://w3id.org/h2kg/decode/workflow/concept/adsorbate-adsorption-energies-idealized-lre,Adsorbate adsorption energies (idealized),LRE,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,2,adsorbate-surface-diffusion-on-electrocatalyst-support; dft-onto-idealized-surfaces,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/adsorbate-adsorption-energies-idealized-lre,"A measurable, calculated, or derived scientific characteristic denoted ""Adsorbate adsorption energies (idealized)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#AdsorbedAggregateLateralSize"", ""label"": ""Adsorbed Aggregate Lateral Size"", ""score"": 0.571}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#AgglomerateSizeDistributionDataset"", ""label"": ""Agglomerate Size Distribution Dataset"", ""score"": 0.559}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidAdsorptionEnergyOnPt"", ""label"": ""Phosphoric Acid Adsorption Energy On Pt"", ""score"": 0.554}]",Adsorbate Surface Diffusion on Electrocatalyst Support; DFT onto idealized surfaces
https://w3id.org/h2kg/decode/workflow/concept/adsorbate-conformation-on-electrode-idealized-lre,Adsorbate conformation on electrode (idealized),LRE,Data,https://w3id.org/h2kg/hydrogen-ontology#Data,4,dft-onto-idealized-surfaces; hierarchical-model-for-electrocatalytic-reactions; in-situ-fourier-transformed-ir-in-atr-configuration; molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/adsorbate-conformation-on-electrode-idealized-lre,"A recorded, calculated, image-based, or otherwise structured data artifact denoted ""Adsorbate conformation on electrode (idealized)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ThermalDecompositionElectrodePreparation"", ""label"": ""Thermal Decomposition Electrode Preparation"", ""score"": 0.568}]",DFT onto idealized surfaces; Hierarchical model for electrocatalytic reactions; In Situ Fourier Transformed IR in ATR configuration; Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer
https://w3id.org/h2kg/decode/workflow/concept/adsorbate-coverage-on-electrode-idealized-lre,Adsorbate coverage on electrode (idealized),LRE,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,4,dip-and-pull-operando-or-in-situ-xps; hierarchical-model-for-electrocatalytic-reactions; in-situ-fourier-transformed-ir-in-atr-configuration; molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/adsorbate-coverage-on-electrode-idealized-lre,"A measurable, calculated, or derived scientific characteristic denoted ""Adsorbate coverage on electrode (idealized)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PtCounterElectrode"", ""label"": ""Pt Counter Electrode"", ""score"": 0.58}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SprayDistance"", ""label"": ""Spray Distance"", ""score"": 0.58}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CoverageRelaxationRateConstant"", ""label"": ""Coverage Relaxation Rate Constant"", ""score"": 0.568}]",Hierarchical model for electrocatalytic reactions; In Situ Fourier Transformed IR in ATR configuration; Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer; dip-and-pull operando/in-situ XPS
https://w3id.org/h2kg/decode/workflow/concept/adsorbate-coverage-on-electrode-nanostructured-lre,Adsorbate coverage on electrode (nanostructured),LRE,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,1,thin-windows-operando-or-in-situ-xps,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/adsorbate-coverage-on-electrode-nanostructured-lre,"A measurable, calculated, or derived scientific characteristic denoted ""Adsorbate coverage on electrode (nanostructured)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MicrostructureImageDataset"", ""label"": ""Microstructure Image Dataset"", ""score"": 0.568}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SprayDistance"", ""label"": ""Spray Distance"", ""score"": 0.568}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerCoverageOnCarbon"", ""label"": ""Ionomer Coverage On Carbon"", ""score"": 0.556}]",thin windows operando/in-situ XPS
https://w3id.org/h2kg/decode/workflow/concept/adsorbate-dipole-moments-lre,Adsorbate dipole moments,LRE,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,2,dft-onto-idealized-surfaces; hierarchical-model-for-electrocatalytic-reactions,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/adsorbate-dipole-moments-lre,"A measurable, calculated, or derived scientific characteristic denoted ""Adsorbate dipole moments"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerAdsorptionIsothermMeasurement"", ""label"": ""Ionomer Adsorption Isotherm Measurement"", ""score"": 0.582}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DipCoaterInstrument"", ""label"": ""Dip Coater Instrument"", ""score"": 0.578}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerAdsorptionRatio"", ""label"": ""Ionomer Adsorption Ratio"", ""score"": 0.571}]",DFT onto idealized surfaces; Hierarchical model for electrocatalytic reactions
https://w3id.org/h2kg/decode/workflow/concept/adsorbate-surface-diffusion-on-electrocatalyst-support-method,Adsorbate Surface Diffusion on Electrocatalyst Support,,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,7,adsorbate-surface-diffusion-on-electrocatalyst-support; dft-onto-idealized-surfaces; rde-on-mono-or-polycrystalline-electrodes; rde-simulation-in-comsol; rrde-on-model-electrodes-in-acidic-solutions; rrde-on-model-electrodes-in-alkaline-solutions; rrde-simulation-in-comsol,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/adsorbate-surface-diffusion-on-electrocatalyst-support-method,"A measurable, calculated, or derived scientific characteristic denoted ""Adsorbate Surface Diffusion on Electrocatalyst Support"" in DECODE hydrogen-electrochemistry workflows. Source context: Applicable to two dimensional catalyst dispersions of centers embedded in a support",Applicable to two dimensional catalyst dispersions of centers embedded in a support,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidAdsorptionEnergyOnPt"", ""label"": ""Phosphoric Acid Adsorption Energy On Pt"", ""score"": 0.659}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerAdsorptionCapacityPerSurfaceArea"", ""label"": ""Ionomer Adsorption Capacity Per Surface Area"", ""score"": 0.592}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#BETSurfaceAreaOctaneAdsorption"", ""label"": ""BET Surface Area Octane Adsorption"", ""score"": 0.591}]",Active material density in the electrode; Active material macroscopic distribution; Adsorbate adsorption energies (idealized); Diffusion coefficients of species; Electrolyte viscosity; LRE relevance of surface diffusion on support; LRE surface diffusivity of rate-determining species on support; ORR charge transfer coefficient; RDE electrochemical response (idealized); RRDE ring electrochemical response (idealized)
https://w3id.org/h2kg/decode/workflow/concept/adsorbate-types-on-electrode-idealized-lre,Adsorbate types on electrode (idealized),LRE,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,5,dft-onto-idealized-surfaces; dip-and-pull-operando-or-in-situ-xps; hierarchical-model-for-electrocatalytic-reactions; in-situ-fourier-transformed-ir-in-atr-configuration; molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/adsorbate-types-on-electrode-idealized-lre,"A material, component, chemical species, phase, specimen, or assembly denoted ""Adsorbate types on electrode (idealized)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CarbonFeltElectrode"", ""label"": ""Carbon Felt Electrode"", ""score"": 0.576}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PtCounterElectrode"", ""label"": ""Pt Counter Electrode"", ""score"": 0.576}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SprayDistance"", ""label"": ""Spray Distance"", ""score"": 0.576}]",DFT onto idealized surfaces; Hierarchical model for electrocatalytic reactions; In Situ Fourier Transformed IR in ATR configuration; Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer; dip-and-pull operando/in-situ XPS
https://w3id.org/h2kg/decode/workflow/concept/adsorbate-types-on-electrode-nanostructured-lre,Adsorbate types on electrode (nanostructured),LRE,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,2,operando-or-in-situ-xas-photon-out; thin-windows-operando-or-in-situ-xps,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/adsorbate-types-on-electrode-nanostructured-lre,"A material, component, chemical species, phase, specimen, or assembly denoted ""Adsorbate types on electrode (nanostructured)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SCE"", ""label"": ""SCE"", ""score"": 0.571}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SprayDistance"", ""label"": ""Spray Distance"", ""score"": 0.563}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#NiFe2O4Nanostructure"", ""label"": ""Ni Fe 2 O 4 Nanostructure"", ""score"": 0.559}]",operando/in-situ XAS (photon-out); thin windows operando/in-situ XPS
https://w3id.org/h2kg/decode/workflow/concept/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,AI-based generation of structural digital twins of multi-scale tomographies,,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,55,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies; fib-sem-on-cl-material; image-classification-of-fib-tomography-data; image-classification-of-x-ray-tomography-data; image-classification-on-nm-scale; image-fib-tomography-dataparameter-extraction-3d; image-x-ray-tomography-data-parameter-extraction-3d; inpt-cl-process-model; ionomer-reconstruction-in-ccl-3d-images; modeling-of-hydrophobic-treatment-of-gdl; modeling-of-mpl-coating-of-gdl; mpl-saturation-determination-from-x-ray-ct-data; simulation-of-single-phase-3d-apparent-properties; simulation-of-two-phase-3d-apparent-properties; voxel-based-3d-effective-diffusivity-simulation; voxel-based-3d-electric-conductiviy-simulation; voxel-based-3d-permability-simulation; voxel-based-3d-thermal-conductivity-simulation; water-retention-curve-simulation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,"A specified, controlled, reported, or model-input condition or quantity denoted ""AI-based generation of structural digital twins of multi-scale tomographies"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,[],CCL 3D voxel data classified; GDL substrate 3D voxel data classified; GDL substrate 3D voxel data wet classified; GDL substrate 3D voxel data wet operando classified; MPL 3D voxel data classified; MPL X-ray 3D voxel data classified; MPL X-ray 3D voxel data wet classified; MPL X-ray 3D voxel data wet operando classified
https://w3id.org/h2kg/decode/workflow/concept/atr-ftir-cell-temperature-device,ATR-FTIR cell temperature,device,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,1,in-situ-fourier-transformed-ir-in-atr-configuration,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/atr-ftir-cell-temperature-device,"A specified, controlled, reported, or model-input condition or quantity denoted ""ATR-FTIR cell temperature"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#OperatingTemperature"", ""label"": ""Operating Temperature"", ""score"": 0.78}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#Temperature"", ""label"": ""Temperature"", ""score"": 0.78}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#HoldTime"", ""label"": ""Hold Time"", ""score"": 0.727}]",In Situ Fourier Transformed IR in ATR configuration
https://w3id.org/h2kg/decode/workflow/concept/atr-ftir-electrochemical-protocol-component,ATR-FTIR electrochemical protocol,component,Process,https://w3id.org/h2kg/hydrogen-ontology#Process,1,in-situ-fourier-transformed-ir-in-atr-configuration,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/atr-ftir-electrochemical-protocol-component,"A computational, analytical, transformation, or generic workflow process denoted ""ATR-FTIR electrochemical protocol"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicalImpedanceSpectroscopyPotentiostatic"", ""label"": ""Electrochemical Impedance Spectroscopy Potentiostatic"", ""score"": 0.648}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicalWorkstation"", ""label"": ""Electrochemical Workstation"", ""score"": 0.633}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicallyActiveSurfaceArea"", ""label"": ""Electrochemically Active Surface Area"", ""score"": 0.629}]",In Situ Fourier Transformed IR in ATR configuration
https://w3id.org/h2kg/decode/workflow/concept/atr-ftir-electrochemical-response-component,ATR-FTIR electrochemical response,component,Data,https://w3id.org/h2kg/hydrogen-ontology#Data,1,in-situ-fourier-transformed-ir-in-atr-configuration,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/atr-ftir-electrochemical-response-component,"A recorded, calculated, image-based, or otherwise structured data artifact denoted ""ATR-FTIR electrochemical response"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicalWorkstation"", ""label"": ""Electrochemical Workstation"", ""score"": 0.667}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicalReactionSimulation"", ""label"": ""Electrochemical Reaction Simulation"", ""score"": 0.647}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicallyActiveSurfaceArea"", ""label"": ""Electrochemically Active Surface Area"", ""score"": 0.629}]",In Situ Fourier Transformed IR in ATR configuration
https://w3id.org/h2kg/decode/workflow/concept/atr-ftir-electrode-component,ATR-FTIR electrode,component,Instrument,https://w3id.org/h2kg/hydrogen-ontology#Instrument,2,in-situ-fourier-transformed-ir-in-atr-configuration; prism-preparation-for-atr-ftir,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/atr-ftir-electrode-component,"An apparatus, device, or experimental platform denoted ""ATR-FTIR electrode"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CarbonFeltElectrode"", ""label"": ""Carbon Felt Electrode"", ""score"": 0.769}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PlatinumWireCounterElectrode"", ""label"": ""Platinum Wire Counter Electrode"", ""score"": 0.744}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PtCounterElectrode"", ""label"": ""Pt Counter Electrode"", ""score"": 0.737}]",In Situ Fourier Transformed IR in ATR configuration; Prism Preparation for ATR-FTIR
https://w3id.org/h2kg/decode/workflow/concept/binder-distribution-component,Binder distribution,component,Data,https://w3id.org/h2kg/hydrogen-ontology#Data,2,image-parameter-extraction-2d; modeling-of-hydrophobic-treatment-of-gdl,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/binder-distribution-component,"A recorded, calculated, image-based, or otherwise structured data artifact denoted ""Binder distribution"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#AgglomerateSizeDistributionDataset"", ""label"": ""Agglomerate Size Distribution Dataset"", ""score"": 0.667}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerSolution"", ""label"": ""Ionomer Solution"", ""score"": 0.629}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#BinderMassFraction"", ""label"": ""Binder Mass Fraction"", ""score"": 0.615}]",Image parameter extraction 2D; Modeling of Hydrophobic Treatment of GDL
https://w3id.org/h2kg/decode/workflow/concept/binding-energies-of-intermediates-lre,Binding energies of intermediates,LRE,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,3,dft-onto-idealized-surfaces; fitting-version-of-the-hierachical-model; hierarchical-model-for-electrocatalytic-reactions,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/binding-energies-of-intermediates-lre,"A measurable, calculated, or derived scientific characteristic denoted ""Binding energies of intermediates"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#BindingEnergy"", ""label"": ""Binding Energy"", ""score"": 0.607}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidBindingEnergy"", ""label"": ""Phosphoric Acid Binding Energy"", ""score"": 0.6}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InterdigitatedElectrodeArray"", ""label"": ""Interdigitated Electrode Array"", ""score"": 0.552}]",DFT onto idealized surfaces; Fitting Version of the Hierachical Model; Hierarchical model for electrocatalytic reactions
https://w3id.org/h2kg/decode/workflow/concept/blade-coating-and-decal-transfer-for-ref-pefc-ccm-process,Blade coating and Decal transfer for ref PEFC CCM,,Manufacturing,https://w3id.org/h2kg/hydrogen-ontology#Manufacturing,19,blade-coating-and-decal-transfer-for-ref-pefc-ccm; determination-of-cl-saturation-by-saxs-or-sans; development-of-a-zero-gap-cell-for-gde-based-spectrocopy-measurement; electron-tomography-for-pt-c-and-ionomer-distribution-in-cl; fib-measurements-on-gdl-or-mpl-and-catalyst-materials; fib-sem-on-cl-material; high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate; ink-preparation-for-deposition-of-catalytic-layers; mea-assembly-for-pefc-ref-mea; mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation; mpl-saturation-determination-from-x-ray-ct-data; neutron-imaging; pulsed-gas-analysis; roller-mixer-and-zirconia-beads-for-ref-pefc-inks; rotating-ring-disk-electrode-rrde; sem-and-fib-layer; sheet-resistance-measurement; tem-and-eds-analysis-of-mea; three-electrode-cell-assesement-of-cl-by-xas-xanes-exafs-xrd,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/blade-coating-and-decal-transfer-for-ref-pefc-ccm-process,"A fabrication, preparation, deposition, assembly, or conditioning operation denoted ""Blade coating and Decal transfer for ref PEFC CCM"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DoctorBladeCoating"", ""label"": ""Doctor Blade Coating"", ""score"": 0.551}]",CCM; Catalyst ink; Inert substrate; Membrane
