term_iri,term_label,decision,support_count,consensus_ratio,quantity_kind_iri,preferred_unit_label,preferred_qudt_unit_iri,preferred_ucum_code,local_unit_iri,note
https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicallyActiveSurfaceArea_2,Electrochemically Active Surface Area,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/AreaPerMass,M2-PER-GM,http://qudt.org/vocab/unit/M2-PER-GM,,,Applied unit through exact alias match `Electrochemically Active Surface Area` from `Electrochemically Active Surface Area`.
https://w3id.org/h2kg/hydrogen-ontology#ElectrolyteConcentration_2,Electrolyte Concentration,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/AmountOfSubstanceConcentration,MOL-PER-L,http://qudt.org/vocab/unit/MOL-PER-L,,,Applied unit through exact alias match `Electrolyte Concentration` from `Electrolyte Concentration`.
https://w3id.org/h2kg/hydrogen-ontology#ElectronicConductivityAnisotropyRatio,Electronic Conductivity Anisotropy Ratio,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Dimensionless,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `anisotropy ratio` from `Carbon Black Aggregate Anisotropy Ratio`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_PseudoDoubleLayerCapacitance_F_cm2,F/cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Capacitance,FARAD-PER-CentiM2,http://qudt.org/vocab/unit/FARAD-PER-CentiM2,,,Applied unit through exact alias match `F/cm2` from `Double Layer Capacitance`.
https://w3id.org/h2kg/hydrogen-ontology#FeAAPyrCatalyst_2,Fe AA Pyr Catalyst,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/DimensionlessRatio,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `Fe` from `Fe To Co Molar Ratio`.
https://w3id.org/h2kg/hydrogen-ontology#FePowder,Fe Powder,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/DimensionlessRatio,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `Fe` from `Fe To Co Molar Ratio`.
https://w3id.org/h2kg/hydrogen-ontology#FerritinSurfactantMicelleComplex,Ferritin Surfactant Micelle Complex,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Dimensionless,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `1@2` from `Ionomer To Carbon Ratio`.
https://w3id.org/h2kg/hydrogen-ontology#GasVolumetricFlowRate_2,Gas Volumetric Flow Rate,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/VolumetricFlowRate,MilliL-PER-MIN,http://qudt.org/vocab/unit/MilliL-PER-MIN,,,Applied unit through exact alias match `Gas Volumetric Flow Rate` from `Gas Volumetric Flow Rate`.
https://w3id.org/h2kg/hydrogen-ontology#HighFrequencyResistance,High Frequency Resistance,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `High Frequency Resistance` from `Ohmic Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#HotPressPressure_2,Hot Press Pressure,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Pressure,KiloPA,http://qudt.org/vocab/unit/KiloPA,,,Applied unit through exact alias match `Hot Press Pressure` from `Hot Press Pressure`.
https://w3id.org/h2kg/hydrogen-ontology#HotPressTemperature_2,Hot Press Temperature,assert_alias_qudt_unit,0,,https://w3id.org/h2kg/hydrogen-ontology#Temperature,DEG_C,http://qudt.org/vocab/unit/DEG_C,,,Applied unit through exact alias match `Hot Press Temperature` from `Hot Press Temperature`.
https://w3id.org/h2kg/hydrogen-ontology#HydrochloricAcid,Hydrochloric Acid,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,MicroM,http://qudt.org/vocab/unit/MicroM,,,Applied unit through exact alias match `HCl` from `Catalyst Layer Thickness`.
https://w3id.org/h2kg/hydrogen-ontology#HydrochloricAcid_3,Hydrochloric Acid,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,MicroM,http://qudt.org/vocab/unit/MicroM,,,Applied unit through exact alias match `HCl` from `Catalyst Layer Thickness`.
https://w3id.org/h2kg/hydrogen-ontology#HydrodynamicDiameter_2,Hydrodynamic Diameter,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,NanoM,http://qudt.org/vocab/unit/NanoM,,,Applied unit through exact alias match `Hydrodynamic Diameter` from `Hydrodynamic Diameter`.
https://w3id.org/h2kg/hydrogen-ontology#HydrodynamicRadius_2,Hydrodynamic Radius,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,NanoM,http://qudt.org/vocab/unit/NanoM,,,Applied unit through exact alias match `Hydrodynamic Radius` from `Hydrodynamic Radius`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_EISFrequencyRange_Hz,Hz,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Frequency,HZ,http://qudt.org/vocab/unit/HZ,,,Applied unit through exact alias match `Hz` from `Frequency`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_EISMaxFrequency_Hz,Hz,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Frequency,HZ,http://qudt.org/vocab/unit/HZ,,,Applied unit through exact alias match `Hz` from `Frequency`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_EISMinFrequency_Hz,Hz,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Frequency,HZ,http://qudt.org/vocab/unit/HZ,,,Applied unit through exact alias match `Hz` from `Frequency`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_LaserRepetitionRate_Hz,Hz,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Frequency,HZ,http://qudt.org/vocab/unit/HZ,,,Applied unit through exact alias match `Hz` from `Frequency`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_WorkingTimeFrequency_Hz,Hz,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Frequency,HZ,http://qudt.org/vocab/unit/HZ,,,Applied unit through exact alias match `Hz` from `Frequency`.
https://w3id.org/h2kg/hydrogen-ontology#I2Ionomer,I 2 Ionomer,assert_alias_qudt_unit,0,,,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `I2 binder` from `Binder Type`.
https://w3id.org/h2kg/hydrogen-ontology#IncidentPhotonToCurrentEfficiencyMeasurement,Incident Photon To Current Efficiency Measurement,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Dimensionless,PERCENT,http://qudt.org/vocab/unit/PERCENT,,,Applied unit through exact alias match `incident photon-to-current efficiency` from `Incident Photon To Current Efficiency`.
https://w3id.org/h2kg/hydrogen-ontology#IonicLiquidAdditive,Ionic Liquid Additive,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,MilliA-PER-CentiM2,http://qudt.org/vocab/unit/MilliA-PER-CentiM2,,,Applied unit through exact alias match `IL` from `Limiting Current Density`.
https://w3id.org/h2kg/hydrogen-ontology#IonomerMassFraction_2,Ionomer Mass Fraction,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Dimensionless,PERCENT,http://qudt.org/vocab/unit/PERCENT,,,Applied unit through exact alias match `Ionomer Mass Fraction` from `Ionomer Mass Fraction`.
https://w3id.org/h2kg/hydrogen-ontology#LinearShrinkage_2,Linear Shrinkage,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/LengthFractionPercent,PERCENT,http://qudt.org/vocab/unit/PERCENT,,,Applied unit through exact alias match `Linear Shrinkage` from `Linear Shrinkage`.
https://w3id.org/h2kg/hydrogen-ontology#MassLossFraction,Mass Loss Fraction,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/MassFraction,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `mass loss` from `Polymer Mass Loss`.
https://w3id.org/h2kg/hydrogen-ontology#MembraneThicknessMeasurement,Membrane Thickness Measurement,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,MicroM,http://qudt.org/vocab/unit/MicroM,,,Applied unit through exact alias match `membrane thickness` from `Membrane Thickness`.
https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThicknessMeasurement,Microporous Layer Thickness Measurement,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,MicroM,http://qudt.org/vocab/unit/MicroM,,,Applied unit through exact alias match `MPL thickness` from `Microporous Layer Thickness`.
https://w3id.org/h2kg/hydrogen-ontology#MuPhase,Mu Phase,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/DimensionlessRatio,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `(Fe` from `Fe To Co Molar Ratio`.
https://w3id.org/h2kg/hydrogen-ontology#Nafion212Membrane_2,Nafion 212 Membrane,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,MicroM,http://qudt.org/vocab/unit/MicroM,,,Applied unit through exact alias match `Nafion 212` from `Membrane Thickness`.
https://w3id.org/h2kg/hydrogen-ontology#OhmicResistance_2,Ohmic Resistance,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `Ohmic Resistance` from `Ohmic Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#OperatingTemperature_2,Operating Temperature,assert_alias_qudt_unit,0,,https://w3id.org/h2kg/hydrogen-ontology#Temperature,DEG_C,http://qudt.org/vocab/unit/DEG_C,,,Applied unit through exact alias match `80°C` from `Bake Temperature`.
https://w3id.org/h2kg/hydrogen-ontology#PFSAIonomer_2,PFSA Ionomer,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Dimensionless,PERCENT,http://qudt.org/vocab/unit/PERCENT,,,Applied unit through exact alias match `Nafion` from `Ionomer Mass Fraction`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_PowerLawConsistencyIndex_Pa_s,Pa s,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/DynamicViscosity,MilliPA-SEC,http://qudt.org/vocab/unit/MilliPA-SEC,,,Applied unit through exact alias match `Pa s` from `Viscosity`.
https://w3id.org/h2kg/hydrogen-ontology#PeakPowerDensity_2,Peak Power Density,assert_alias_qudt_unit,0,,https://w3id.org/h2kg/hydrogen-ontology#PowerDensity,W-PER-CentiM2,http://qudt.org/vocab/unit/W-PER-CentiM2,,,Applied unit through exact alias match `Peak Power Density` from `Peak Power Density`.
https://w3id.org/h2kg/hydrogen-ontology#PerchloricAcidElectrolyte,Perchloric Acid Electrolyte,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/AmountOfSubstanceConcentration,MOL-PER-L,http://qudt.org/vocab/unit/MOL-PER-L,,,Applied unit through exact alias match `0.1 M HClO4` from `Electrolyte Concentration`.
https://w3id.org/h2kg/hydrogen-ontology#PoreSizeDistribution,Pore Size Distribution,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,NanoM,http://qudt.org/vocab/unit/NanoM,,,Applied unit through exact alias match `PSD` from `Mean Particle Size`.
https://w3id.org/h2kg/hydrogen-ontology#PoreSizeDistributionPeakDiameter_2,Pore Size Distribution Peak Diameter,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,NanoM,http://qudt.org/vocab/unit/NanoM,,,Applied unit through exact alias match `Pore Size Distribution Peak Diameter` from `Pore Size Distribution Peak Diameter`.
https://w3id.org/h2kg/hydrogen-ontology#PotassiumChlorideElectrolyte,Potassium Chloride Electrolyte,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/AmountOfSubstanceConcentration,MOL-PER-L,http://qudt.org/vocab/unit/MOL-PER-L,,,Applied unit through exact alias match `0.1 M KCl` from `Electrolyte Concentration`.
https://w3id.org/h2kg/hydrogen-ontology#PropyleneGlycolMonomethylEther,Propylene Glycol Monomethyl Ether,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/VolumeFraction,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `propylene glycol methyl ether` from `Propylene Glycol Methyl Ether Volume Fraction`.
https://w3id.org/h2kg/hydrogen-ontology#PtOnCarbonCatalyst_2,Pt On Carbon Catalyst,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/VolumeFraction,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `Pt-C` from `Particle Volume Fraction`.
https://w3id.org/h2kg/hydrogen-ontology#RelativeHumidityOperation_2,Relative Humidity Operation,assert_alias_qudt_unit,0,,https://w3id.org/h2kg/hydrogen-ontology#RelativeHumidity,PERCENT,http://qudt.org/vocab/unit/PERCENT,,,Applied unit through exact alias match `Relative Humidity Operation` from `Relative Humidity Operation`.
https://w3id.org/h2kg/hydrogen-ontology#RheologyMeasurement2,Rheology Measurement 2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/DynamicViscosity,MilliPA-SEC,http://qudt.org/vocab/unit/MilliPA-SEC,,,Applied unit through exact alias match `Viscosity` from `Viscosity`.
https://w3id.org/h2kg/hydrogen-ontology#ScanRate_2,Scan Rate,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Frequency,MilliV-PER-SEC,http://qudt.org/vocab/unit/MilliV-PER-SEC,,,Applied unit through exact alias match `Scan Rate` from `Scan Rate`.
https://w3id.org/h2kg/hydrogen-ontology#ShearRate,Shear Rate,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Frequency,REV-PER-MIN,http://qudt.org/vocab/unit/REV-PER-MIN,,,Applied unit through exact alias match `Shear Rate` from `Stirring Speed`.
https://w3id.org/h2kg/hydrogen-ontology#SiliconDioxide,Silicon Dioxide,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/MassFraction,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `SiO2` from `Silicon Dioxide Weight Percent In Catalyst`.
https://w3id.org/h2kg/hydrogen-ontology#SolidContentFraction_2,Solid Content Fraction,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Dimensionless,PERCENT,http://qudt.org/vocab/unit/PERCENT,,,Applied unit through exact alias match `Solid Content Fraction` from `Solid Content Fraction`.
https://w3id.org/h2kg/hydrogen-ontology#Viscosity_2,Viscosity,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/DynamicViscosity,MilliPA-SEC,http://qudt.org/vocab/unit/MilliPA-SEC,,,Applied unit through exact alias match `Viscosity` from `Viscosity`.
https://w3id.org/h2kg/hydrogen-ontology#VoxelSize,Voxel Size,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Length,MicroM,http://qudt.org/vocab/unit/MicroM,,,Applied unit through exact alias match `resolution` from `Print Resolution`.
https://w3id.org/h2kg/hydrogen-ontology#WaterToIsopropanolMolarRatio_2,Water To Isopropanol Molar Ratio,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/MolarRatio,UNITLESS,http://qudt.org/vocab/unit/UNITLESS,,,Applied unit through exact alias match `Water To Isopropanol Molar Ratio` from `Water To Isopropanol Molar Ratio`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_CVScanRateCleaning_mV_s,mV/s,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Frequency,MilliV-PER-SEC,http://qudt.org/vocab/unit/MilliV-PER-SEC,,,Applied unit through exact alias match `mV/s` from `Scan Rate`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_CVScanRateMeasurement_mV_s,mV/s,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Frequency,MilliV-PER-SEC,http://qudt.org/vocab/unit/MilliV-PER-SEC,,,Applied unit through exact alias match `mV/s` from `Scan Rate`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_ProjectorLightIntensity_mW_cm2,mW/cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/PowerPerArea,MilliW-PER-CentiM2,http://qudt.org/vocab/unit/MilliW-PER-CentiM2,,,Applied unit through exact alias match `mW/cm2` from `Power Density`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_UVIrradiance_mW_cm2,mW/cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/PowerPerArea,MilliW-PER-CentiM2,http://qudt.org/vocab/unit/MilliW-PER-CentiM2,,,Applied unit through exact alias match `mW/cm2` from `Power Density`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_ShearStrainSweepMax_mm_mm,mm/mm,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Strain,PERCENT,http://qudt.org/vocab/unit/PERCENT,,,Applied unit through exact alias match `mm/mm` from `Shear Strain`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_ShearStrainSweepMin_mm_mm,mm/mm,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Strain,PERCENT,http://qudt.org/vocab/unit/PERCENT,,,Applied unit through exact alias match `mm/mm` from `Shear Strain`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_AnodeReactionResistance_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_AreaNormalizedAnodeResistance_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_AreaNormalizedCathodeResistance_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_AreaNormalizedOverallResistance_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_ChargeTransferPlusMassTransportResistance_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_FittedResistanceFromPolarizationCurve_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_InterfacialResistance_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_IntermediateRelaxationResistanceR0_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_IonicResistance_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_PolarizationResistance_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
https://w3id.org/h2kg/hydrogen-ontology#_Unit_ProtonicCatalystLayerResistance_ohm_cm2,ohm cm2,assert_alias_qudt_unit,0,,http://qudt.org/vocab/quantitykind/Resistance,OHM,http://qudt.org/vocab/unit/OHM,,,Applied unit through exact alias match `ohm cm2` from `Charge Transfer Resistance`.
